order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
10,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$11/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$11/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-10,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
11,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$12/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$12/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-11,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
12,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$13/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$13/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-12,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
13,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$14/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$14/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-13,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
14,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$15/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$15/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-14,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
15,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$16/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$16/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-15,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
16,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$17/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$17/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-16,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
17,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$18/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$18/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-17,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
18,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$19/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$19/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-18,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
19,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$20/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$20/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-19,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
20,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$21/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$21/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-20,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
21,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$22/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$22/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-21,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
22,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$23/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$23/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-22,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
23,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$24/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$24/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-23,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
24,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$25/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$25/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-24,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
25,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$26/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$26/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-25,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
26,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$27/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$27/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-26,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
27,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$28/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$28/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-27,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
28,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$29/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$29/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-28,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
29,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$30/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$30/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-29,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
30,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$31/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$31/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-30,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
31,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$32/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$32/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-31,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
32,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$33/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$33/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-32,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
33,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$34/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$34/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-33,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
34,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$35/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$35/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-34,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
35,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$36/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$36/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-35,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
36,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$37/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$37/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-36,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
37,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$38/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$38/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-37,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
38,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$39/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$39/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-38,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
39,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$40/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$40/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-39,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
40,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$41/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$41/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-40,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
41,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$42/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$42/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-41,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
42,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$43/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$43/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-42,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
43,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$44/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$44/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-43,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
44,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$45/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$45/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-44,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
45,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$46/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$46/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-45,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
46,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$47/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$47/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-46,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
47,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$48/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$48/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-47,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
48,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$49/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$49/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-48,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
49,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$50/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$50/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-49,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
50,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$51/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$51/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-50,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
51,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$52/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$52/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-51,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
52,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$53/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$53/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-52,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
53,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$54/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$54/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-53,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
54,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$55/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$55/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-54,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
55,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$56/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$56/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-55,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
56,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$57/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$57/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-56,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
