order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
610,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$306/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$306/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-610,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n610,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
611,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$306/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$306/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-611,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n611,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
612,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$307/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$307/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-612,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n612,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
613,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$307/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$307/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-613,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n613,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
614,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$308/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$308/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-614,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n614,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
615,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$308/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$308/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-615,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n615,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
616,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$309/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$309/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-616,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n616,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
617,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$309/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$309/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-617,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n617,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
618,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$310/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$310/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-618,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n618,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
619,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$310/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$310/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-619,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n619,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
620,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$311/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$311/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-620,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n620,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
621,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$311/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$311/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-621,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n621,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
622,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$312/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$312/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-622,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n622,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
623,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$312/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$312/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-623,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n623,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
624,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$313/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$313/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-624,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n624,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
625,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$313/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$313/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-625,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n625,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
626,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$314/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$314/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-626,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n626,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
627,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$314/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$314/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-627,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n627,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
628,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$315/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$315/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-628,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n628,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
629,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$315/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$315/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-629,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n629,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
630,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$316/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$316/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-630,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n630,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
631,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$316/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$316/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-631,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n631,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
632,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$317/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$317/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-632,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n632,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
633,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$317/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$317/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-633,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n633,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
634,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$318/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$318/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-634,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n634,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
635,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$318/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$318/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-635,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n635,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
636,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$319/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$319/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-636,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n636,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
637,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$319/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$319/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-637,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n637,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
638,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$320/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$320/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-638,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n638,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
639,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$320/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$320/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-639,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n639,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
640,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$321/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$321/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-640,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n640,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
641,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$321/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$321/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-641,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n641,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
642,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$322/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$322/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-642,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n642,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
643,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$322/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$322/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-643,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n643,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
644,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$323/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$323/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-644,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n644,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
645,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$323/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$323/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-645,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n645,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
646,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$324/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$324/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-646,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n646,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
647,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$324/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$324/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-647,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n647,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
648,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$325/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$325/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-648,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n648,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
649,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$325/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$325/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-649,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n649,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
650,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$326/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$326/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-650,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n650,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
651,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$326/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$326/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-651,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n651,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
652,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$327/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$327/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-652,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n652,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
653,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$327/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$327/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-653,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n653,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
654,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$328/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$328/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-654,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n654,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
655,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$328/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$328/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-655,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n655,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
656,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$329/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$329/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-656,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n656,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
657,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$329/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$329/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-657,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n657,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
658,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$330/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$330/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-658,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n658,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
659,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$330/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$330/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-659,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n659,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
660,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$331/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$331/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-660,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n660,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
661,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$331/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$331/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-661,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n661,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
662,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$332/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$332/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-662,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n662,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
663,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$332/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$332/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-663,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n663,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
664,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$333/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$333/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-664,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n664,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
665,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$333/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$333/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-665,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n665,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
666,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$334/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$334/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-666,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n666,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
